9.100000	9.9999975456	0.0000049752	0.0505544868	-0.0068279992	0.0386789842	-0.0000047895	17.2576118129	78.5111461032	510.0000108958	
9.110000	9.9999975406	0.0000049862	0.0506100389	-0.0068430223	0.0387640373	-0.0000048053	17.2576118123	78.5111461069	510.0000109438	
9.120000	9.9999975355	0.0000049971	0.0506655909	-0.0068580618	0.0388491838	-0.0000048211	17.2576118117	78.5111461105	510.0000109919	
9.130000	9.9999975305	0.0000050081	0.0507211429	-0.0068731180	0.0389344236	-0.0000048370	17.2576118111	78.5111461142	510.0000110402	
9.140000	9.9999975254	0.0000050191	0.0507766949	-0.0068881906	0.0390197569	-0.0000048529	17.2576118104	78.5111461179	510.0000110886	
9.150000	9.9999975204	0.0000050301	0.0508322469	-0.0069032798	0.0391051836	-0.0000048688	17.2576118098	78.5111461215	510.0000111372	
9.160000	9.9999975153	0.0000050411	0.0508877989	-0.0069183855	0.0391907037	-0.0000048848	17.2576118092	78.5111461252	510.0000111860	
9.170000	9.9999975102	0.0000050521	0.0509433509	-0.0069335077	0.0392763172	-0.0000049008	17.2576118086	78.5111461289	510.0000112349	
9.180000	9.9999975052	0.0000050631	0.0509989028	-0.0069486464	0.0393620241	-0.0000049169	17.2576118079	78.5111461326	510.0000112840	
9.190000	9.9999975001	0.0000050741	0.0510544548	-0.0069638017	0.0394478244	-0.0000049330	17.2576118073	78.5111461363	510.0000113333	
9.200000	9.9999974950	0.0000050852	0.0511100068	-0.0069789735	0.0395337182	-0.0000049491	17.2576118067	78.5111461400	510.0000113827	
9.210000	9.9999974900	0.0000050962	0.0511655587	-0.0069941618	0.0396197053	-0.0000049653	17.2576118061	78.5111461437	510.0000114323	
9.220000	9.9999974849	0.0000051073	0.0512211106	-0.0070093667	0.0397057858	-0.0000049815	17.2576118054	78.5111461475	510.0000114820	
9.230000	9.9999974798	0.0000051184	0.0512766626	-0.0070245881	0.0397919597	-0.0000049977	17.2576118048	78.5111461512	510.0000115319	
9.240000	9.9999974747	0.0000051295	0.0513322145	-0.0070398260	0.0398782271	-0.0000050139	17.2576118042	78.5111461550	510.0000115819	
9.250000	9.9999974696	0.0000051406	0.0513877664	-0.0070550804	0.0399645878	-0.0000050302	17.2576118035	78.5111461587	510.0000116322	
9.260000	9.9999974645	0.0000051517	0.0514433183	-0.0070703514	0.0400510419	-0.0000050466	17.2576118029	78.5111461625	510.0000116825	
9.270000	9.9999974594	0.0000051628	0.0514988702	-0.0070856389	0.0401375895	-0.0000050629	17.2576118022	78.5111461662	510.0000117331	
9.280000	9.9999974543	0.0000051740	0.0515544221	-0.0071009429	0.0402242304	-0.0000050793	17.2576118016	78.5111461700	510.0000117838	
9.290000	9.9999974492	0.0000051851	0.0516099740	-0.0071162635	0.0403109648	-0.0000050958	17.2576118010	78.5111461738	510.0000118347	
9.300000	9.9999974440	0.0000051963	0.0516655259	-0.0071316006	0.0403977926	-0.0000051123	17.2576118003	78.5111461776	510.0000118857	
9.310000	9.9999974389	0.0000052075	0.0517210778	-0.0071469542	0.0404847137	-0.0000051288	17.2576117997	78.5111461814	510.0000119369	
9.320000	9.9999974338	0.0000052187	0.0517766296	-0.0071623243	0.0405717283	-0.0000051453	17.2576117990	78.5111461852	510.0000119883	
9.330000	9.9999974287	0.0000052299	0.0518321815	-0.0071777110	0.0406588363	-0.0000051619	17.2576117984	78.5111461890	510.0000120398	
9.340000	9.9999974235	0.0000052411	0.0518877333	-0.0071931141	0.0407460376	-0.0000051785	17.2576117977	78.5111461929	510.0000120915	
9.350000	9.9999974184	0.0000052523	0.0519432852	-0.0072085339	0.0408333324	-0.0000051952	17.2576117971	78.5111461967	510.0000121434	
9.360000	9.9999974132	0.0000052636	0.0519988370	-0.0072239701	0.0409207206	-0.0000052119	17.2576117964	78.5111462005	510.0000121954	
9.370000	9.9999974081	0.0000052748	0.0520543888	-0.0072394229	0.0410082022	-0.0000052286	17.2576117958	78.5111462044	510.0000122476	
9.380000	9.9999974029	0.0000052861	0.0521099406	-0.0072548922	0.0410957772	-0.0000052453	17.2576117951	78.5111462082	510.0000123000	
9.390000	9.9999973978	0.0000052974	0.0521654924	-0.0072703780	0.0411834456	-0.0000052621	17.2576117945	78.5111462121	510.0000123525	
9.400000	9.9999973926	0.0000053086	0.0522210442	-0.0072858804	0.0412712074	-0.0000052790	17.2576117938	78.5111462160	510.0000124053	
9.410000	9.9999973875	0.0000053199	0.0522765960	-0.0073013993	0.0413590626	-0.0000052958	17.2576117931	78.5111462199	510.0000124581	
9.420000	9.9999973823	0.0000053313	0.0523321478	-0.0073169347	0.0414470112	-0.0000053127	17.2576117925	78.5111462238	510.0000125112	
9.430000	9.9999973771	0.0000053426	0.0523876996	-0.0073324866	0.0415350532	-0.0000053297	17.2576117918	78.5111462277	510.0000125644	
9.440000	9.9999973719	0.0000053539	0.0524432513	-0.0073480551	0.0416231886	-0.0000053466	17.2576117912	78.5111462316	510.0000126178	
9.450000	9.9999973668	0.0000053653	0.0524988031	-0.0073636401	0.0417114174	-0.0000053637	17.2576117905	78.5111462355	510.0000126713	
9.460000	9.9999973616	0.0000053766	0.0525543548	-0.0073792416	0.0417997397	-0.0000053807	17.2576117898	78.5111462394	510.0000127250	
9.470000	9.9999973564	0.0000053880	0.0526099066	-0.0073948597	0.0418881553	-0.0000053978	17.2576117892	78.5111462434	510.0000127789	
9.480000	9.9999973512	0.0000053994	0.0526654583	-0.0074104943	0.0419766643	-0.0000054149	17.2576117885	78.5111462473	510.0000128330	
9.490000	9.9999973460	0.0000054108	0.0527210100	-0.0074261454	0.0420652668	-0.0000054321	17.2576117878	78.5111462513	510.0000128872	
9.500000	9.9999973408	0.0000054222	0.0527765618	-0.0074418130	0.0421539626	-0.0000054492	17.2576117871	78.5111462552	510.0000129416	
9.510000	9.9999973356	0.0000054336	0.0528321135	-0.0074574972	0.0422427519	-0.0000054665	17.2576117865	78.5111462592	510.0000129962	
9.520000	9.9999973304	0.0000054450	0.0528876652	-0.0074731979	0.0423316345	-0.0000054837	17.2576117858	78.5111462632	510.0000130510	
9.530000	9.9999973251	0.0000054565	0.0529432169	-0.0074889152	0.0424206106	-0.0000055010	17.2576117851	78.5111462671	510.0000131059	
9.540000	9.9999973199	0.0000054679	0.0529987686	-0.0075046489	0.0425096800	-0.0000055184	17.2576117844	78.5111462711	510.0000131610	
9.550000	9.9999973147	0.0000054794	0.0530543202	-0.0075203992	0.0425988429	-0.0000055357	17.2576117838	78.5111462751	510.0000132163	
9.560000	9.9999973095	0.0000054909	0.0531098719	-0.0075361660	0.0426880991	-0.0000055532	17.2576117831	78.5111462791	510.0000132717	
9.570000	9.9999973042	0.0000055024	0.0531654236	-0.0075519494	0.0427774488	-0.0000055706	17.2576117824	78.5111462832	510.0000133273	
9.580000	9.9999972990	0.0000055139	0.0532209752	-0.0075677493	0.0428668919	-0.0000055881	17.2576117817	78.5111462872	510.0000133831	
9.590000	9.9999972938	0.0000055254	0.0532765269	-0.0075835657	0.0429564283	-0.0000056056	17.2576117810	78.5111462912	510.0000134391	
9.600000	9.9999972885	0.0000055369	0.0533320785	-0.0075993986	0.0430460582	-0.0000056232	17.2576117804	78.5111462953	510.0000134952	
9.610000	9.9999972833	0.0000055485	0.0533876301	-0.0076152481	0.0431357815	-0.0000056408	17.2576117797	78.5111462993	510.0000135515	
9.620000	9.9999972780	0.0000055600	0.0534431817	-0.0076311141	0.0432255982	-0.0000056584	17.2576117790	78.5111463034	510.0000136080	
9.630000	9.9999972727	0.0000055716	0.0534987334	-0.0076469966	0.0433155083	-0.0000056760	17.2576117783	78.5111463075	510.0000136647	
9.640000	9.9999972675	0.0000055831	0.0535542850	-0.0076628957	0.0434055118	-0.0000056937	17.2576117776	78.5111463115	510.0000137216	
9.650000	9.9999972622	0.0000055947	0.0536098366	-0.0076788112	0.0434956086	-0.0000057115	17.2576117769	78.5111463156	510.0000137786	
9.660000	9.9999972569	0.0000056063	0.0536653881	-0.0076947434	0.0435857989	-0.0000057293	17.2576117762	78.5111463197	510.0000138358	
9.670000	9.9999972517	0.0000056179	0.0537209397	-0.0077106920	0.0436760826	-0.0000057471	17.2576117755	78.5111463238	510.0000138932	
9.680000	9.9999972464	0.0000056296	0.0537764913	-0.0077266572	0.0437664598	-0.0000057649	17.2576117748	78.5111463279	510.0000139507	
9.690000	9.9999972411	0.0000056412	0.0538320429	-0.0077426389	0.0438569303	-0.0000057828	17.2576117741	78.5111463320	510.0000140085	
9.700000	9.9999972358	0.0000056529	0.0538875944	-0.0077586371	0.0439474942	-0.0000058007	17.2576117734	78.5111463362	510.0000140664	
9.710000	9.9999972305	0.0000056645	0.0539431460	-0.0077746519	0.0440381515	-0.0000058187	17.2576117727	78.5111463403	510.0000141245	
9.720000	9.9999972252	0.0000056762	0.0539986975	-0.0077906832	0.0441289022	-0.0000058367	17.2576117720	78.5111463445	510.0000141828	
9.730000	9.9999972199	0.0000056879	0.0540542490	-0.0078067310	0.0442197463	-0.0000058547	17.2576117713	78.5111463486	510.0000142412	
9.740000	9.9999972146	0.0000056996	0.0541098005	-0.0078227954	0.0443106838	-0.0000058728	17.2576117706	78.5111463528	510.0000142999	
9.750000	9.9999972093	0.0000057113	0.0541653521	-0.0078388763	0.0444017148	-0.0000058909	17.2576117699	78.5111463569	510.0000143587	
9.760000	9.9999972040	0.0000057230	0.0542209036	-0.0078549737	0.0444928391	-0.0000059090	17.2576117692	78.5111463611	510.0000144177	
9.770000	9.9999971987	0.0000057347	0.0542764551	-0.0078710876	0.0445840568	-0.0000059272	17.2576117685	78.5111463653	510.0000144769	
9.780000	9.9999971934	0.0000057465	0.0543320065	-0.0078872181	0.0446753680	-0.0000059455	17.2576117678	78.5111463695	510.0000145362	
9.790000	9.9999971880	0.0000057582	0.0543875580	-0.0079033651	0.0447667725	-0.0000059637	17.2576117670	78.5111463737	510.0000145958	
9.800000	9.9999971827	0.0000057700	0.0544431095	-0.0079195286	0.0448582705	-0.0000059820	17.2576117663	78.5111463779	510.0000146555	
9.810000	9.9999971774	0.0000057818	0.0544986610	-0.0079357087	0.0449498618	-0.0000060003	17.2576117656	78.5111463821	510.0000147154	
9.820000	9.9999971720	0.0000057936	0.0545542124	-0.0079519053	0.0450415465	-0.0000060187	17.2576117649	78.5111463864	510.0000147755	
9.830000	9.9999971667	0.0000058054	0.0546097639	-0.0079681185	0.0451333247	-0.0000060371	17.2576117642	78.5111463906	510.0000148358	
9.840000	9.9999971613	0.0000058172	0.0546653153	-0.0079843481	0.0452251963	-0.0000060556	17.2576117635	78.5111463949	510.0000148962	
9.850000	9.9999971560	0.0000058290	0.0547208667	-0.0080005943	0.0453171612	-0.0000060740	17.2576117627	78.5111463991	510.0000149569	
9.860000	9.9999971506	0.0000058409	0.0547764181	-0.0080168570	0.0454092196	-0.0000060926	17.2576117620	78.5111464034	510.0000150177	
9.870000	9.9999971453	0.0000058527	0.0548319696	-0.0080331363	0.0455013713	-0.0000061111	17.2576117613	78.5111464077	510.0000150787	
9.880000	9.9999971399	0.0000058646	0.0548875210	-0.0080494321	0.0455936165	-0.0000061297	17.2576117606	78.5111464119	510.0000151399	
9.890000	9.9999971346	0.0000058764	0.0549430724	-0.0080657444	0.0456859551	-0.0000061483	17.2576117598	78.5111464162	510.0000152013	
9.900000	9.9999971292	0.0000058883	0.0549986237	-0.0080820733	0.0457783870	-0.0000061670	17.2576117591	78.5111464205	510.0000152629	
9.910000	9.9999971238	0.0000059002	0.0550541751	-0.0080984186	0.0458709124	-0.0000061857	17.2576117584	78.5111464248	510.0000153247	
9.920000	9.9999971184	0.0000059121	0.0551097265	-0.0081147805	0.0459635312	-0.0000062045	17.2576117576	78.5111464292	510.0000153866	
9.930000	9.9999971130	0.0000059241	0.0551652779	-0.0081311590	0.0460562434	-0.0000062233	17.2576117569	78.5111464335	510.0000154488	
9.940000	9.9999971077	0.0000059360	0.0552208292	-0.0081475540	0.0461490490	-0.0000062421	17.2576117562	78.5111464378	510.0000155111	
9.950000	9.9999971023	0.0000059480	0.0552763806	-0.0081639655	0.0462419479	-0.0000062609	17.2576117554	78.5111464422	510.0000155736	
9.960000	9.9999970969	0.0000059599	0.0553319319	-0.0081803935	0.0463349403	-0.0000062798	17.2576117547	78.5111464465	510.0000156363	
9.970000	9.9999970915	0.0000059719	0.0553874832	-0.0081968381	0.0464280261	-0.0000062988	17.2576117540	78.5111464509	510.0000156992	
9.980000	9.9999970861	0.0000059839	0.0554430345	-0.0082132992	0.0465212053	-0.0000063177	17.2576117532	78.5111464553	510.0000157623	
9.990000	9.9999970807	0.0000059959	0.0554985858	-0.0082297768	0.0466144779	-0.0000063368	17.2576117525	78.5111464596	510.0000158256	
10.000000	9.9999970752	0.0000060079	0.0555541371	-0.0082462710	0.0467078439	-0.0000063558	17.2576117517	78.5111464640	510.0000158890	
10.010000	9.9999970698	0.0000060199	0.0556096884	-0.0082627817	0.0468013033	-0.0000063749	17.2576117510	78.5111464684	510.0000159527	
10.020000	9.9999970644	0.0000060319	0.0556652397	-0.0082793089	0.0468948561	-0.0000063940	17.2576117502	78.5111464728	510.0000160165	
10.030000	9.9999970590	0.0000060440	0.0557207910	-0.0082958527	0.0469885023	-0.0000064132	17.2576117495	78.5111464772	510.0000160806	
10.040000	9.9999970536	0.0000060560	0.0557763423	-0.0083124130	0.0470822419	-0.0000064324	17.2576117487	78.5111464817	510.0000161448	
10.050000	9.9999970481	0.0000060681	0.0558318935	-0.0083289898	0.0471760749	-0.0000064516	17.2576117480	78.5111464861	510.0000162092	
10.060000	9.9999970427	0.0000060802	0.0558874448	-0.0083455832	0.0472700013	-0.0000064709	17.2576117472	78.5111464905	510.0000162738	
10.070000	9.9999970372	0.0000060923	0.0559429960	-0.0083621930	0.0473640212	-0.0000064902	17.2576117465	78.5111464950	510.0000163386	
10.080000	9.9999970318	0.0000061044	0.0559985473	-0.0083788195	0.0474581344	-0.0000065096	17.2576117457	78.5111464994	510.0000164036	
10.090000	9.9999970263	0.0000061165	0.0560540985	-0.0083954624	0.0475523410	-0.0000065290	17.2576117450	78.5111465039	510.0000164688	
10.100000	9.9999970209	0.0000061286	0.0561096497	-0.0084121219	0.0476466410	-0.0000065484	17.2576117442	78.5111465084	510.0000165342	
10.110000	9.9999970154	0.0000061408	0.0561652009	-0.0084287979	0.0477410344	-0.0000065679	17.2576117434	78.5111465129	510.0000165998	
10.120000	9.9999970100	0.0000061529	0.0562207521	-0.0084454905	0.0478355213	-0.0000065874	17.2576117427	78.5111465174	510.0000166656	
10.130000	9.9999970045	0.0000061651	0.0562763033	-0.0084621996	0.0479301015	-0.0000066069	17.2576117419	78.5111465219	510.0000167315	
10.140000	9.9999969990	0.0000061772	0.0563318545	-0.0084789252	0.0480247751	-0.0000066265	17.2576117411	78.5111465264	510.0000167977	
10.150000	9.9999969936	0.0000061894	0.0563874057	-0.0084956673	0.0481195422	-0.0000066461	17.2576117404	78.5111465309	510.0000168641	
10.160000	9.9999969881	0.0000062016	0.0564429568	-0.0085124260	0.0482144026	-0.0000066658	17.2576117396	78.5111465354	510.0000169306	
10.170000	9.9999969826	0.0000062138	0.0564985080	-0.0085292012	0.0483093564	-0.0000066855	17.2576117388	78.5111465400	510.0000169974	
10.180000	9.9999969771	0.0000062261	0.0565540591	-0.0085459930	0.0484044037	-0.0000067053	17.2576117381	78.5111465445	510.0000170643	
10.190000	9.9999969716	0.0000062383	0.0566096103	-0.0085628013	0.0484995443	-0.0000067250	17.2576117373	78.5111465491	510.0000171315	
10.200000	9.9999969661	0.0000062506	0.0566651614	-0.0085796261	0.0485947784	-0.0000067449	17.2576117365	78.5111465536	510.0000171988	
10.210000	9.9999969606	0.0000062628	0.0567207125	-0.0085964674	0.0486901058	-0.0000067647	17.2576117357	78.5111465582	510.0000172664	
10.220000	9.9999969551	0.0000062751	0.0567762636	-0.0086133253	0.0487855267	-0.0000067846	17.2576117350	78.5111465628	510.0000173341	
10.230000	9.9999969496	0.0000062874	0.0568318147	-0.0086301997	0.0488810409	-0.0000068045	17.2576117342	78.5111465674	510.0000174021	
10.240000	9.9999969441	0.0000062997	0.0568873658	-0.0086470907	0.0489766486	-0.0000068245	17.2576117334	78.5111465720	510.0000174702	
10.250000	9.9999969386	0.0000063120	0.0569429169	-0.0086639981	0.0490723496	-0.0000068445	17.2576117326	78.5111465766	510.0000175386	
10.260000	9.9999969331	0.0000063243	0.0569984680	-0.0086809222	0.0491681441	-0.0000068646	17.2576117318	78.5111465812	510.0000176071	
10.270000	9.9999969276	0.0000063366	0.0570540191	-0.0086978627	0.0492640319	-0.0000068847	17.2576117311	78.5111465858	510.0000176759	
10.280000	9.9999969220	0.0000063490	0.0571095701	-0.0087148198	0.0493600132	-0.0000069048	17.2576117303	78.5111465905	510.0000177448	
10.290000	9.9999969165	0.0000063613	0.0571651212	-0.0087317934	0.0494560878	-0.0000069250	17.2576117295	78.5111465951	510.0000178140	
10.300000	9.9999969110	0.0000063737	0.0572206722	-0.0087487836	0.0495522559	-0.0000069452	17.2576117287	78.5111465998	510.0000178833	
10.310000	9.9999969054	0.0000063861	0.0572762233	-0.0087657902	0.0496485174	-0.0000069655	17.2576117279	78.5111466044	510.0000179529	
10.320000	9.9999968999	0.0000063985	0.0573317743	-0.0087828134	0.0497448722	-0.0000069857	17.2576117271	78.5111466091	510.0000180226	
10.330000	9.9999968943	0.0000064109	0.0573873253	-0.0087998532	0.0498413205	-0.0000070061	17.2576117263	78.5111466138	510.0000180926	
10.340000	9.9999968888	0.0000064233	0.0574428763	-0.0088169095	0.0499378622	-0.0000070264	17.2576117255	78.5111466185	510.0000181627	
10.350000	9.9999968832	0.0000064357	0.0574984273	-0.0088339823	0.0500344973	-0.0000070468	17.2576117247	78.5111466232	510.0000182331	
10.360000	9.9999968777	0.0000064482	0.0575539783	-0.0088510716	0.0501312257	-0.0000070673	17.2576117239	78.5111466279	510.0000183037	
10.370000	9.9999968721	0.0000064606	0.0576095293	-0.0088681775	0.0502280476	-0.0000070878	17.2576117231	78.5111466326	510.0000183744	
10.380000	9.9999968665	0.0000064731	0.0576650803	-0.0088852999	0.0503249629	-0.0000071083	17.2576117223	78.5111466373	510.0000184454	
10.390000	9.9999968610	0.0000064856	0.0577206312	-0.0089024389	0.0504219716	-0.0000071289	17.2576117215	78.5111466421	510.0000185166	
10.400000	9.9999968554	0.0000064980	0.0577761822	-0.0089195944	0.0505190736	-0.0000071495	17.2576117207	78.5111466468	510.0000185880	
10.410000	9.9999968498	0.0000065105	0.0578317331	-0.0089367664	0.0506162691	-0.0000071701	17.2576117199	78.5111466516	510.0000186596	
10.420000	9.9999968442	0.0000065231	0.0578872841	-0.0089539550	0.0507135580	-0.0000071908	17.2576117191	78.5111466563	510.0000187314	
10.430000	9.9999968387	0.0000065356	0.0579428350	-0.0089711601	0.0508109403	-0.0000072115	17.2576117183	78.5111466611	510.0000188034	
10.440000	9.9999968331	0.0000065481	0.0579983859	-0.0089883817	0.0509084160	-0.0000072323	17.2576117175	78.5111466659	510.0000188756	
10.450000	9.9999968275	0.0000065607	0.0580539368	-0.0090056198	0.0510059851	-0.0000072531	17.2576117167	78.5111466707	510.0000189481	
10.460000	9.9999968219	0.0000065732	0.0581094877	-0.0090228745	0.0511036475	-0.0000072739	17.2576117159	78.5111466755	510.0000190207	
10.470000	9.9999968163	0.0000065858	0.0581650386	-0.0090401458	0.0512014034	-0.0000072948	17.2576117150	78.5111466803	510.0000190935	
10.480000	9.9999968107	0.0000065984	0.0582205895	-0.0090574335	0.0512992527	-0.0000073157	17.2576117142	78.5111466851	510.0000191666	
10.490000	9.9999968050	0.0000066110	0.0582761404	-0.0090747378	0.0513971954	-0.0000073367	17.2576117134	78.5111466899	510.0000192399	
10.500000	9.9999967994	0.0000066236	0.0583316912	-0.0090920586	0.0514952315	-0.0000073577	17.2576117126	78.5111466948	510.0000193133	
10.510000	9.9999967938	0.0000066362	0.0583872421	-0.0091093960	0.0515933610	-0.0000073788	17.2576117118	78.5111466996	510.0000193870	
10.520000	9.9999967882	0.0000066488	0.0584427929	-0.0091267499	0.0516915839	-0.0000073998	17.2576117109	78.5111467045	510.0000194609	
10.530000	9.9999967826	0.0000066615	0.0584983438	-0.0091441203	0.0517899002	-0.0000074210	17.2576117101	78.5111467093	510.0000195350	
10.540000	9.9999967769	0.0000066741	0.0585538946	-0.0091615073	0.0518883099	-0.0000074421	17.2576117093	78.5111467142	510.0000196093	
10.550000	9.9999967713	0.0000066868	0.0586094454	-0.0091789108	0.0519868130	-0.0000074633	17.2576117085	78.5111467191	510.0000196839	
10.560000	9.9999967657	0.0000066995	0.0586649962	-0.0091963309	0.0520854095	-0.0000074846	17.2576117076	78.5111467240	510.0000197586	
10.570000	9.9999967600	0.0000067122	0.0587205470	-0.0092137674	0.0521840994	-0.0000075059	17.2576117068	78.5111467289	510.0000198335	
10.580000	9.9999967544	0.0000067249	0.0587760978	-0.0092312206	0.0522828827	-0.0000075272	17.2576117060	78.5111467338	510.0000199087	
10.590000	9.9999967487	0.0000067376	0.0588316486	-0.0092486902	0.0523817594	-0.0000075486	17.2576117051	78.5111467387	510.0000199841	
10.600000	9.9999967431	0.0000067503	0.0588871994	-0.0092661764	0.0524807295	-0.0000075700	17.2576117043	78.5111467437	510.0000200597	
10.610000	9.9999967374	0.0000067631	0.0589427502	-0.0092836791	0.0525797930	-0.0000075914	17.2576117034	78.5111467486	510.0000201355	
10.620000	9.9999967317	0.0000067758	0.0589983009	-0.0093011984	0.0526789499	-0.0000076129	17.2576117026	78.5111467536	510.0000202115	
10.630000	9.9999967261	0.0000067886	0.0590538517	-0.0093187341	0.0527782002	-0.0000076344	17.2576117018	78.5111467585	510.0000202877	
10.640000	9.9999967204	0.0000068014	0.0591094024	-0.0093362865	0.0528775439	-0.0000076560	17.2576117009	78.5111467635	510.0000203642	
10.650000	9.9999967147	0.0000068142	0.0591649531	-0.0093538553	0.0529769810	-0.0000076776	17.2576117001	78.5111467685	510.0000204409	
10.660000	9.9999967091	0.0000068270	0.0592205039	-0.0093714407	0.0530765116	-0.0000076992	17.2576116992	78.5111467734	510.0000205178	
10.670000	9.9999967034	0.0000068398	0.0592760546	-0.0093890426	0.0531761355	-0.0000077209	17.2576116984	78.5111467784	510.0000205949	
10.680000	9.9999966977	0.0000068526	0.0593316053	-0.0094066611	0.0532758528	-0.0000077427	17.2576116975	78.5111467834	510.0000206722	
10.690000	9.9999966920	0.0000068654	0.0593871560	-0.0094242961	0.0533756635	-0.0000077644	17.2576116967	78.5111467885	510.0000207497	
10.700000	9.9999966863	0.0000068783	0.0594427067	-0.0094419477	0.0534755676	-0.0000077863	17.2576116958	78.5111467935	510.0000208275	
10.710000	9.9999966806	0.0000068911	0.0594982573	-0.0094596157	0.0535755651	-0.0000078081	17.2576116950	78.5111467985	510.0000209054	
10.720000	9.9999966749	0.0000069040	0.0595538080	-0.0094773003	0.0536756560	-0.0000078300	17.2576116941	78.5111468036	510.0000209836	
10.730000	9.9999966692	0.0000069169	0.0596093587	-0.0094950015	0.0537758403	-0.0000078519	17.2576116933	78.5111468086	510.0000210620	
10.740000	9.9999966635	0.0000069298	0.0596649093	-0.0095127192	0.0538761181	-0.0000078739	17.2576116924	78.5111468137	510.0000211407	
10.750000	9.9999966578	0.0000069427	0.0597204600	-0.0095304534	0.0539764892	-0.0000078959	17.2576116915	78.5111468187	510.0000212195	
10.760000	9.9999966521	0.0000069556	0.0597760106	-0.0095482041	0.0540769537	-0.0000079180	17.2576116907	78.5111468238	510.0000212986	
10.770000	9.9999966463	0.0000069686	0.0598315612	-0.0095659714	0.0541775116	-0.0000079401	17.2576116898	78.5111468289	510.0000213779	
10.780000	9.9999966406	0.0000069815	0.0598871118	-0.0095837553	0.0542781629	-0.0000079622	17.2576116890	78.5111468340	510.0000214574	
10.790000	9.9999966349	0.0000069945	0.0599426624	-0.0096015556	0.0543789077	-0.0000079844	17.2576116881	78.5111468391	510.0000215371	
10.800000	9.9999966292	0.0000070074	0.0599982130	-0.0096193725	0.0544797458	-0.0000080066	17.2576116872	78.5111468442	510.0000216171	
10.810000	9.9999966234	0.0000070204	0.0600537636	-0.0096372060	0.0545806773	-0.0000080289	17.2576116864	78.5111468494	510.0000216972	
10.820000	9.9999966177	0.0000070334	0.0601093142	-0.0096550559	0.0546817022	-0.0000080512	17.2576116855	78.5111468545	510.0000217776	
10.830000	9.9999966119	0.0000070464	0.0601648647	-0.0096729224	0.0547828205	-0.0000080735	17.2576116846	78.5111468596	510.0000218583	
10.840000	9.9999966062	0.0000070594	0.0602204153	-0.0096908055	0.0548840323	-0.0000080959	17.2576116837	78.5111468648	510.0000219391	
10.850000	9.9999966004	0.0000070725	0.0602759659	-0.0097087051	0.0549853374	-0.0000081184	17.2576116829	78.5111468700	510.0000220202	
10.860000	9.9999965947	0.0000070855	0.0603315164	-0.0097266212	0.0550867359	-0.0000081408	17.2576116820	78.5111468751	510.0000221015	
10.870000	9.9999965889	0.0000070985	0.0603870669	-0.0097445538	0.0551882278	-0.0000081633	17.2576116811	78.5111468803	510.0000221830	
10.880000	9.9999965831	0.0000071116	0.0604426174	-0.0097625030	0.0552898131	-0.0000081859	17.2576116802	78.5111468855	510.0000222648	
10.890000	9.9999965774	0.0000071247	0.0604981680	-0.0097804688	0.0553914919	-0.0000082085	17.2576116793	78.5111468907	510.0000223467	
10.900000	9.9999965716	0.0000071378	0.0605537185	-0.0097984510	0.0554932640	-0.0000082311	17.2576116785	78.5111468959	510.0000224289	
10.910000	9.9999965658	0.0000071509	0.0606092689	-0.0098164498	0.0555951295	-0.0000082538	17.2576116776	78.5111469012	510.0000225113	
10.920000	9.9999965601	0.0000071640	0.0606648194	-0.0098344652	0.0556970884	-0.0000082765	17.2576116767	78.5111469064	510.0000225940	
10.930000	9.9999965543	0.0000071771	0.0607203699	-0.0098524971	0.0557991408	-0.0000082993	17.2576116758	78.5111469116	510.0000226769	
10.940000	9.9999965485	0.0000071903	0.0607759204	-0.0098705455	0.0559012865	-0.0000083221	17.2576116749	78.5111469169	510.0000227600	
10.950000	9.9999965427	0.0000072034	0.0608314708	-0.0098886104	0.0560035256	-0.0000083449	17.2576116740	78.5111469221	510.0000228433	
10.960000	9.9999965369	0.0000072166	0.0608870213	-0.0099066919	0.0561058581	-0.0000083678	17.2576116731	78.5111469274	510.0000229269	
10.970000	9.9999965311	0.0000072297	0.0609425717	-0.0099247900	0.0562082841	-0.0000083907	17.2576116722	78.5111469327	510.0000230107	
10.980000	9.9999965253	0.0000072429	0.0609981221	-0.0099429045	0.0563108034	-0.0000084137	17.2576116713	78.5111469380	510.0000230947	
10.990000	9.9999965195	0.0000072561	0.0610536725	-0.0099610356	0.0564134161	-0.0000084367	17.2576116704	78.5111469433	510.0000231790	
11.000000	9.9999965137	0.0000072693	0.0611092230	-0.0099791833	0.0565161222	-0.0000084598	17.2576116695	78.5111469486	510.0000232634	
11.010000	9.9999965079	0.0000072825	0.0611647734	-0.0099973475	0.0566189218	-0.0000084829	17.2576116686	78.5111469539	510.0000233481	
11.020000	9.9999965020	0.0000072958	0.0612203237	-0.0100155282	0.0567218147	-0.0000085060	17.2576116677	78.5111469592	510.0000234331	
11.030000	9.9999964962	0.0000073090	0.0612758741	-0.0100337254	0.0568248010	-0.0000085292	17.2576116668	78.5111469646	510.0000235183	
11.040000	9.9999964904	0.0000073223	0.0613314245	-0.0100519392	0.0569278807	-0.0000085524	17.2576116659	78.5111469699	510.0000236037	
11.050000	9.9999964846	0.0000073355	0.0613869749	-0.0100701695	0.0570310538	-0.0000085757	17.2576116650	78.5111469753	510.0000236893	
11.060000	9.9999964787	0.0000073488	0.0614425252	-0.0100884164	0.0571343204	-0.0000085990	17.2576116641	78.5111469807	510.0000237752	
