24.540000	-104.6000000042	-0.0000432090	-0.0001652947	-0.0002070434	-0.0000345496	0.0000002098	17.2576119913	78.5111449859	509.9999983046	
24.550000	-104.5000000042	-0.0000429379	-0.0001654372	-0.0002071652	-0.0000342847	0.0000002099	17.2576119913	78.5111449859	509.9999983025	
24.560000	-104.4000000042	-0.0000426665	-0.0001655793	-0.0002072867	-0.0000340195	0.0000002099	17.2576119913	78.5111449859	509.9999983004	
24.570000	-104.3000000042	-0.0000423947	-0.0001657210	-0.0002074077	-0.0000337540	0.0000002100	17.2576119913	78.5111449858	509.9999982983	
24.580000	-104.2000000042	-0.0000421226	-0.0001658622	-0.0002075283	-0.0000334881	0.0000002100	17.2576119912	78.5111449858	509.9999982962	
24.590000	-104.1000000042	-0.0000418500	-0.0001660030	-0.0002076486	-0.0000332220	0.0000002101	17.2576119912	78.5111449858	509.9999982941	
24.600000	-104.0000000042	-0.0000415771	-0.0001661433	-0.0002077683	-0.0000329555	0.0000002101	17.2576119912	78.5111449858	509.9999982920	
24.610000	-103.9000000043	-0.0000413039	-0.0001662832	-0.0002078877	-0.0000326887	0.0000002101	17.2576119912	78.5111449858	509.9999982899	
24.620000	-103.8000000043	-0.0000410303	-0.0001664226	-0.0002080067	-0.0000324215	0.0000002102	17.2576119912	78.5111449858	509.9999982878	
24.630000	-103.7000000043	-0.0000407563	-0.0001665616	-0.0002081252	-0.0000321541	0.0000002102	17.2576119911	78.5111449858	509.9999982857	
24.640000	-103.6000000043	-0.0000404820	-0.0001667001	-0.0002082433	-0.0000318864	0.0000002103	17.2576119911	78.5111449858	509.9999982836	
24.650000	-103.5000000043	-0.0000402073	-0.0001668382	-0.0002083610	-0.0000316183	0.0000002103	17.2576119911	78.5111449858	509.9999982815	
24.660000	-103.4000000043	-0.0000399322	-0.0001669758	-0.0002084783	-0.0000313499	0.0000002104	17.2576119911	78.5111449858	509.9999982794	
24.670000	-103.3000000043	-0.0000396568	-0.0001671130	-0.0002085952	-0.0000310812	0.0000002104	17.2576119911	78.5111449858	509.9999982773	
24.680000	-103.2000000043	-0.0000393810	-0.0001672497	-0.0002087116	-0.0000308122	0.0000002105	17.2576119910	78.5111449858	509.9999982752	
24.690000	-103.1000000043	-0.0000391049	-0.0001673860	-0.0002088276	-0.0000305429	0.0000002105	17.2576119910	78.5111449858	509.9999982731	
24.700000	-103.0000000043	-0.0000388284	-0.0001675218	-0.0002089432	-0.0000302733	0.0000002105	17.2576119910	78.5111449858	509.9999982710	
24.710000	-102.9000000043	-0.0000385516	-0.0001676572	-0.0002090583	-0.0000300033	0.0000002106	17.2576119910	78.5111449858	509.9999982689	
24.720000	-102.8000000043	-0.0000382744	-0.0001677921	-0.0002091731	-0.0000297331	0.0000002106	17.2576119910	78.5111449858	509.9999982668	
24.730000	-102.7000000043	-0.0000379969	-0.0001679265	-0.0002092874	-0.0000294625	0.0000002107	17.2576119909	78.5111449858	509.9999982647	
24.740000	-102.6000000043	-0.0000377190	-0.0001680605	-0.0002094013	-0.0000291916	0.0000002107	17.2576119909	78.5111449858	509.9999982626	
24.750000	-102.5000000043	-0.0000374407	-0.0001681940	-0.0002095147	-0.0000289205	0.0000002108	17.2576119909	78.5111449858	509.9999982605	
24.760000	-102.4000000043	-0.0000371621	-0.0001683271	-0.0002096278	-0.0000286490	0.0000002108	17.2576119909	78.5111449858	509.9999982584	
24.770000	-102.3000000043	-0.0000368832	-0.0001684597	-0.0002097404	-0.0000283772	0.0000002108	17.2576119909	78.5111449858	509.9999982563	
24.780000	-102.2000000043	-0.0000366039	-0.0001685919	-0.0002098525	-0.0000281051	0.0000002109	17.2576119909	78.5111449858	509.9999982541	
24.790000	-102.1000000043	-0.0000363242	-0.0001687236	-0.0002099643	-0.0000278327	0.0000002109	17.2576119908	78.5111449858	509.9999982520	
24.800000	-102.0000000043	-0.0000360442	-0.0001688548	-0.0002100756	-0.0000275600	0.0000002110	17.2576119908	78.5111449858	509.9999982499	
24.810000	-101.9000000043	-0.0000357639	-0.0001689856	-0.0002101865	-0.0000272870	0.0000002110	17.2576119908	78.5111449858	509.9999982478	
24.820000	-101.8000000043	-0.0000354832	-0.0001691159	-0.0002102969	-0.0000270136	0.0000002110	17.2576119908	78.5111449858	509.9999982457	
24.830000	-101.7000000043	-0.0000352021	-0.0001692457	-0.0002104070	-0.0000267400	0.0000002111	17.2576119908	78.5111449858	509.9999982436	
24.840000	-101.6000000043	-0.0000349208	-0.0001693750	-0.0002105165	-0.0000264661	0.0000002111	17.2576119907	78.5111449858	509.9999982415	
24.850000	-101.5000000043	-0.0000346390	-0.0001695039	-0.0002106257	-0.0000261919	0.0000002111	17.2576119907	78.5111449858	509.9999982394	
24.860000	-101.4000000043	-0.0000343570	-0.0001696324	-0.0002107344	-0.0000259174	0.0000002112	17.2576119907	78.5111449858	509.9999982373	
24.870000	-101.3000000043	-0.0000340746	-0.0001697603	-0.0002108427	-0.0000256425	0.0000002112	17.2576119907	78.5111449858	509.9999982351	
24.880000	-101.2000000043	-0.0000337918	-0.0001698878	-0.0002109505	-0.0000253674	0.0000002113	17.2576119907	78.5111449858	509.9999982330	
24.890000	-101.1000000043	-0.0000335087	-0.0001700149	-0.0002110579	-0.0000250920	0.0000002113	17.2576119906	78.5111449858	509.9999982309	
24.900000	-101.0000000043	-0.0000332253	-0.0001701414	-0.0002111649	-0.0000248163	0.0000002113	17.2576119906	78.5111449858	509.9999982288	
24.910000	-100.9000000043	-0.0000329415	-0.0001702675	-0.0002112714	-0.0000245403	0.0000002114	17.2576119906	78.5111449858	509.9999982267	
24.920000	-100.8000000043	-0.0000326574	-0.0001703931	-0.0002113775	-0.0000242640	0.0000002114	17.2576119906	78.5111449858	509.9999982246	
24.930000	-100.7000000043	-0.0000323729	-0.0001705182	-0.0002114831	-0.0000239874	0.0000002114	17.2576119906	78.5111449857	509.9999982225	
24.940000	-100.6000000043	-0.0000320881	-0.0001706429	-0.0002115884	-0.0000237105	0.0000002115	17.2576119906	78.5111449857	509.9999982204	
24.950000	-100.5000000043	-0.0000318030	-0.0001707671	-0.0002116931	-0.0000234333	0.0000002115	17.2576119905	78.5111449857	509.9999982182	
24.960000	-100.4000000043	-0.0000315175	-0.0001708908	-0.0002117974	-0.0000231558	0.0000002115	17.2576119905	78.5111449857	509.9999982161	
24.970000	-100.3000000043	-0.0000312317	-0.0001710140	-0.0002119013	-0.0000228780	0.0000002116	17.2576119905	78.5111449857	509.9999982140	
24.980000	-100.2000000043	-0.0000309456	-0.0001711368	-0.0002120048	-0.0000225999	0.0000002116	17.2576119905	78.5111449857	509.9999982119	
24.990000	-100.1000000043	-0.0000306592	-0.0001712591	-0.0002121078	-0.0000223216	0.0000002116	17.2576119905	78.5111449857	509.9999982098	
25.000000	-100.0000000043	-0.0000303724	-0.0001713809	-0.0002122103	-0.0000220429	0.0000002117	17.2576119904	78.5111449857	509.9999982077	
25.010000	-99.9000000043	-0.0000300852	-0.0001715022	-0.0002123124	-0.0000217640	0.0000002117	17.2576119904	78.5111449857	509.9999982055	
25.020000	-99.8000000043	-0.0000297978	-0.0001716230	-0.0002124141	-0.0000214847	0.0000002117	17.2576119904	78.5111449857	509.9999982034	
25.030000	-99.7000000043	-0.0000295100	-0.0001717434	-0.0002125153	-0.0000212052	0.0000002117	17.2576119904	78.5111449857	509.9999982013	
25.040000	-99.6000000043	-0.0000292219	-0.0001718633	-0.0002126160	-0.0000209254	0.0000002118	17.2576119904	78.5111449857	509.9999981992	
25.050000	-99.5000000043	-0.0000289334	-0.0001719827	-0.0002127163	-0.0000206453	0.0000002118	17.2576119903	78.5111449857	509.9999981971	
25.060000	-99.4000000043	-0.0000286446	-0.0001721016	-0.0002128162	-0.0000203649	0.0000002118	17.2576119903	78.5111449857	509.9999981950	
25.070000	-99.3000000043	-0.0000283555	-0.0001722200	-0.0002129156	-0.0000200842	0.0000002119	17.2576119903	78.5111449857	509.9999981928	
25.080000	-99.2000000043	-0.0000280661	-0.0001723379	-0.0002130146	-0.0000198033	0.0000002119	17.2576119903	78.5111449857	509.9999981907	
25.090000	-99.1000000043	-0.0000277763	-0.0001724554	-0.0002131131	-0.0000195220	0.0000002119	17.2576119903	78.5111449857	509.9999981886	
25.100000	-99.0000000043	-0.0000274863	-0.0001725724	-0.0002132112	-0.0000192405	0.0000002120	17.2576119902	78.5111449857	509.9999981865	
25.110000	-98.9000000043	-0.0000271959	-0.0001726888	-0.0002133088	-0.0000189587	0.0000002120	17.2576119902	78.5111449857	509.9999981844	
25.120000	-98.8000000043	-0.0000269051	-0.0001728048	-0.0002134059	-0.0000186766	0.0000002120	17.2576119902	78.5111449857	509.9999981822	
25.130000	-98.7000000043	-0.0000266141	-0.0001729203	-0.0002135026	-0.0000183942	0.0000002120	17.2576119902	78.5111449857	509.9999981801	
25.140000	-98.6000000043	-0.0000263227	-0.0001730353	-0.0002135989	-0.0000181116	0.0000002121	17.2576119902	78.5111449857	509.9999981780	
25.150000	-98.5000000043	-0.0000260310	-0.0001731499	-0.0002136946	-0.0000178286	0.0000002121	17.2576119901	78.5111449857	509.9999981759	
25.160000	-98.4000000043	-0.0000257390	-0.0001732639	-0.0002137900	-0.0000175454	0.0000002121	17.2576119901	78.5111449857	509.9999981738	
25.170000	-98.3000000043	-0.0000254467	-0.0001733774	-0.0002138849	-0.0000172619	0.0000002121	17.2576119901	78.5111449857	509.9999981716	
25.180000	-98.2000000043	-0.0000251540	-0.0001734905	-0.0002139793	-0.0000169782	0.0000002122	17.2576119901	78.5111449857	509.9999981695	
25.190000	-98.1000000043	-0.0000248611	-0.0001736030	-0.0002140732	-0.0000166941	0.0000002122	17.2576119901	78.5111449857	509.9999981674	
25.200000	-98.0000000043	-0.0000245678	-0.0001737151	-0.0002141667	-0.0000164098	0.0000002122	17.2576119901	78.5111449857	509.9999981653	
25.210000	-97.9000000043	-0.0000242742	-0.0001738267	-0.0002142598	-0.0000161252	0.0000002122	17.2576119900	78.5111449857	509.9999981631	
25.220000	-97.8000000043	-0.0000239803	-0.0001739377	-0.0002143524	-0.0000158403	0.0000002123	17.2576119900	78.5111449857	509.9999981610	
25.230000	-97.7000000043	-0.0000236861	-0.0001740483	-0.0002144445	-0.0000155552	0.0000002123	17.2576119900	78.5111449857	509.9999981589	
25.240000	-97.6000000043	-0.0000233915	-0.0001741584	-0.0002145362	-0.0000152697	0.0000002123	17.2576119900	78.5111449857	509.9999981568	
25.250000	-97.5000000043	-0.0000230967	-0.0001742679	-0.0002146273	-0.0000149840	0.0000002123	17.2576119900	78.5111449857	509.9999981547	
25.260000	-97.4000000043	-0.0000228015	-0.0001743770	-0.0002147181	-0.0000146981	0.0000002123	17.2576119899	78.5111449857	509.9999981525	
25.270000	-97.3000000043	-0.0000225061	-0.0001744856	-0.0002148084	-0.0000144118	0.0000002124	17.2576119899	78.5111449857	509.9999981504	
25.280000	-97.2000000043	-0.0000222103	-0.0001745937	-0.0002148982	-0.0000141253	0.0000002124	17.2576119899	78.5111449857	509.9999981483	
25.290000	-97.1000000043	-0.0000219142	-0.0001747013	-0.0002149875	-0.0000138386	0.0000002124	17.2576119899	78.5111449857	509.9999981462	
25.300000	-97.0000000043	-0.0000216178	-0.0001748083	-0.0002150764	-0.0000135515	0.0000002124	17.2576119899	78.5111449857	509.9999981440	
25.310000	-96.9000000043	-0.0000213211	-0.0001749149	-0.0002151648	-0.0000132642	0.0000002124	17.2576119898	78.5111449857	509.9999981419	
25.320000	-96.8000000043	-0.0000210241	-0.0001750210	-0.0002152527	-0.0000129766	0.0000002125	17.2576119898	78.5111449857	509.9999981398	
25.330000	-96.7000000043	-0.0000207268	-0.0001751265	-0.0002153402	-0.0000126888	0.0000002125	17.2576119898	78.5111449857	509.9999981377	
25.340000	-96.6000000043	-0.0000204291	-0.0001752316	-0.0002154272	-0.0000124006	0.0000002125	17.2576119898	78.5111449857	509.9999981355	
25.350000	-96.5000000043	-0.0000201312	-0.0001753361	-0.0002155138	-0.0000121123	0.0000002125	17.2576119898	78.5111449857	509.9999981334	
25.360000	-96.4000000043	-0.0000198330	-0.0001754402	-0.0002155998	-0.0000118236	0.0000002125	17.2576119897	78.5111449857	509.9999981313	
25.370000	-96.3000000043	-0.0000195345	-0.0001755437	-0.0002156854	-0.0000115347	0.0000002125	17.2576119897	78.5111449857	509.9999981292	
25.380000	-96.2000000043	-0.0000192356	-0.0001756468	-0.0002157706	-0.0000112455	0.0000002126	17.2576119897	78.5111449857	509.9999981270	
25.390000	-96.1000000043	-0.0000189365	-0.0001757493	-0.0002158552	-0.0000109561	0.0000002126	17.2576119897	78.5111449857	509.9999981249	
25.400000	-96.0000000043	-0.0000186371	-0.0001758513	-0.0002159394	-0.0000106664	0.0000002126	17.2576119897	78.5111449857	509.9999981228	
25.410000	-95.9000000043	-0.0000183374	-0.0001759528	-0.0002160231	-0.0000103764	0.0000002126	17.2576119896	78.5111449857	509.9999981207	
25.420000	-95.8000000043	-0.0000180373	-0.0001760538	-0.0002161064	-0.0000100862	0.0000002126	17.2576119896	78.5111449857	509.9999981185	
25.430000	-95.7000000043	-0.0000177370	-0.0001761543	-0.0002161891	-0.0000097958	0.0000002126	17.2576119896	78.5111449857	509.9999981164	
25.440000	-95.6000000043	-0.0000174364	-0.0001762542	-0.0002162714	-0.0000095050	0.0000002127	17.2576119896	78.5111449857	509.9999981143	
25.450000	-95.5000000043	-0.0000171355	-0.0001763537	-0.0002163532	-0.0000092140	0.0000002127	17.2576119896	78.5111449857	509.9999981122	
25.460000	-95.4000000043	-0.0000168343	-0.0001764526	-0.0002164346	-0.0000089228	0.0000002127	17.2576119895	78.5111449857	509.9999981100	
25.470000	-95.3000000043	-0.0000165328	-0.0001765511	-0.0002165154	-0.0000086313	0.0000002127	17.2576119895	78.5111449857	509.9999981079	
25.480000	-95.2000000043	-0.0000162310	-0.0001766490	-0.0002165958	-0.0000083395	0.0000002127	17.2576119895	78.5111449857	509.9999981058	
25.490000	-95.1000000043	-0.0000159289	-0.0001767464	-0.0002166757	-0.0000080475	0.0000002127	17.2576119895	78.5111449857	509.9999981036	
25.500000	-95.0000000043	-0.0000156265	-0.0001768433	-0.0002167551	-0.0000077552	0.0000002127	17.2576119895	78.5111449857	509.9999981015	
25.510000	-94.9000000043	-0.0000153239	-0.0001769396	-0.0002168341	-0.0000074627	0.0000002127	17.2576119894	78.5111449857	509.9999980994	
25.520000	-94.8000000043	-0.0000150209	-0.0001770355	-0.0002169126	-0.0000071699	0.0000002128	17.2576119894	78.5111449857	509.9999980973	
25.530000	-94.7000000043	-0.0000147177	-0.0001771308	-0.0002169906	-0.0000068769	0.0000002128	17.2576119894	78.5111449857	509.9999980951	
25.540000	-94.6000000043	-0.0000144142	-0.0001772256	-0.0002170681	-0.0000065836	0.0000002128	17.2576119894	78.5111449857	509.9999980930	
25.550000	-94.5000000043	-0.0000141104	-0.0001773199	-0.0002171451	-0.0000062901	0.0000002128	17.2576119894	78.5111449857	509.9999980909	
25.560000	-94.4000000043	-0.0000138063	-0.0001774136	-0.0002172216	-0.0000059963	0.0000002128	17.2576119893	78.5111449857	509.9999980888	
25.570000	-94.3000000043	-0.0000135019	-0.0001775069	-0.0002172977	-0.0000057023	0.0000002128	17.2576119893	78.5111449857	509.9999980866	
25.580000	-94.2000000043	-0.0000131972	-0.0001775996	-0.0002173733	-0.0000054081	0.0000002128	17.2576119893	78.5111449857	509.9999980845	
25.590000	-94.1000000043	-0.0000128923	-0.0001776918	-0.0002174484	-0.0000051135	0.0000002128	17.2576119893	78.5111449857	509.9999980824	
25.600000	-94.0000000043	-0.0000125870	-0.0001777835	-0.0002175230	-0.0000048188	0.0000002128	17.2576119893	78.5111449857	509.9999980802	
25.610000	-93.9000000043	-0.0000122815	-0.0001778746	-0.0002175971	-0.0000045238	0.0000002128	17.2576119893	78.5111449857	509.9999980781	
25.620000	-93.8000000043	-0.0000119757	-0.0001779653	-0.0002176707	-0.0000042285	0.0000002128	17.2576119892	78.5111449857	509.9999980760	
25.630000	-93.7000000043	-0.0000116697	-0.0001780554	-0.0002177439	-0.0000039330	0.0000002128	17.2576119892	78.5111449857	509.9999980739	
25.640000	-93.6000000044	-0.0000113633	-0.0001781449	-0.0002178165	-0.0000036373	0.0000002129	17.2576119892	78.5111449857	509.9999980717	
25.650000	-93.5000000044	-0.0000110567	-0.0001782340	-0.0002178887	-0.0000033413	0.0000002129	17.2576119892	78.5111449857	509.9999980696	
25.660000	-93.4000000044	-0.0000107498	-0.0001783225	-0.0002179604	-0.0000030451	0.0000002129	17.2576119892	78.5111449857	509.9999980675	
25.670000	-93.3000000044	-0.0000104426	-0.0001784105	-0.0002180316	-0.0000027486	0.0000002129	17.2576119891	78.5111449857	509.9999980653	
25.680000	-93.2000000044	-0.0000101352	-0.0001784979	-0.0002181023	-0.0000024519	0.0000002129	17.2576119891	78.5111449857	509.9999980632	
25.690000	-93.1000000044	-0.0000098275	-0.0001785849	-0.0002181725	-0.0000021550	0.0000002129	17.2576119891	78.5111449857	509.9999980611	
25.700000	-93.0000000044	-0.0000095195	-0.0001786713	-0.0002182422	-0.0000018578	0.0000002129	17.2576119891	78.5111449857	509.9999980590	
25.710000	-92.9000000044	-0.0000092112	-0.0001787571	-0.0002183114	-0.0000015604	0.0000002129	17.2576119891	78.5111449857	509.9999980568	
25.720000	-92.8000000044	-0.0000089027	-0.0001788425	-0.0002183802	-0.0000012627	0.0000002129	17.2576119890	78.5111449857	509.9999980547	
25.730000	-92.7000000044	-0.0000085939	-0.0001789273	-0.0002184484	-0.0000009649	0.0000002129	17.2576119890	78.5111449857	509.9999980526	
25.740000	-92.6000000044	-0.0000082848	-0.0001790116	-0.0002185162	-0.0000006667	0.0000002129	17.2576119890	78.5111449857	509.9999980504	
25.750000	-92.5000000044	-0.0000079754	-0.0001790953	-0.0002185834	-0.0000003684	0.0000002129	17.2576119890	78.5111449857	509.9999980483	
25.760000	-92.4000000044	-0.0000076658	-0.0001791785	-0.0002186502	-0.0000000698	0.0000002129	17.2576119890	78.5111449857	509.9999980462	
25.770000	-92.3000000044	-0.0000073559	-0.0001792612	-0.0002187165	0.0000002290	0.0000002129	17.2576119889	78.5111449857	509.9999980441	
25.780000	-92.2000000044	-0.0000070458	-0.0001793433	-0.0002187822	0.0000005281	0.0000002129	17.2576119889	78.5111449857	509.9999980419	
25.790000	-92.1000000044	-0.0000067354	-0.0001794249	-0.0002188475	0.0000008273	0.0000002129	17.2576119889	78.5111449857	509.9999980398	
25.800000	-92.0000000044	-0.0000064247	-0.0001795059	-0.0002189123	0.0000011269	0.0000002129	17.2576119889	78.5111449857	509.9999980377	
25.810000	-91.9000000044	-0.0000061138	-0.0001795865	-0.0002189766	0.0000014266	0.0000002129	17.2576119889	78.5111449857	509.9999980355	
25.820000	-91.8000000044	-0.0000058026	-0.0001796664	-0.0002190403	0.0000017266	0.0000002129	17.2576119888	78.5111449857	509.9999980334	
25.830000	-91.7000000044	-0.0000054911	-0.0001797459	-0.0002191036	0.0000020267	0.0000002129	17.2576119888	78.5111449857	509.9999980313	
25.840000	-91.6000000044	-0.0000051794	-0.0001798248	-0.0002191664	0.0000023272	0.0000002129	17.2576119888	78.5111449857	509.9999980292	
25.850000	-91.5000000044	-0.0000048675	-0.0001799031	-0.0002192287	0.0000026278	0.0000002129	17.2576119888	78.5111449857	509.9999980270	
25.860000	-91.4000000044	-0.0000045552	-0.0001799810	-0.0002192905	0.0000029287	0.0000002129	17.2576119888	78.5111449857	509.9999980249	
25.870000	-91.3000000044	-0.0000042427	-0.0001800582	-0.0002193517	0.0000032298	0.0000002129	17.2576119887	78.5111449857	509.9999980228	
25.880000	-91.2000000044	-0.0000039300	-0.0001801350	-0.0002194125	0.0000035311	0.0000002129	17.2576119887	78.5111449857	509.9999980206	
25.890000	-91.1000000044	-0.0000036170	-0.0001802112	-0.0002194728	0.0000038326	0.0000002129	17.2576119887	78.5111449857	509.9999980185	
25.900000	-91.0000000044	-0.0000033037	-0.0001802868	-0.0002195326	0.0000041344	0.0000002129	17.2576119887	78.5111449857	509.9999980164	
25.910000	-90.9000000044	-0.0000029902	-0.0001803619	-0.0002195918	0.0000044364	0.0000002129	17.2576119887	78.5111449857	509.9999980143	
25.920000	-90.8000000044	-0.0000026765	-0.0001804365	-0.0002196506	0.0000047386	0.0000002129	17.2576119886	78.5111449857	509.9999980121	
25.930000	-90.7000000044	-0.0000023625	-0.0001805105	-0.0002197088	0.0000050410	0.0000002128	17.2576119886	78.5111449857	509.9999980100	
25.940000	-90.6000000044	-0.0000020482	-0.0001805839	-0.0002197666	0.0000053436	0.0000002128	17.2576119886	78.5111449857	509.9999980079	
25.950000	-90.5000000044	-0.0000017337	-0.0001806568	-0.0002198238	0.0000056465	0.0000002128	17.2576119886	78.5111449857	509.9999980057	
25.960000	-90.4000000044	-0.0000014190	-0.0001807292	-0.0002198806	0.0000059496	0.0000002128	17.2576119886	78.5111449857	509.9999980036	
25.970000	-90.3000000044	-0.0000011040	-0.0001808010	-0.0002199368	0.0000062528	0.0000002128	17.2576119885	78.5111449857	509.9999980015	
25.980000	-90.2000000044	-0.0000007887	-0.0001808723	-0.0002199925	0.0000065563	0.0000002128	17.2576119885	78.5111449857	509.9999979994	
25.990000	-90.1000000044	-0.0000004732	-0.0001809430	-0.0002200477	0.0000068600	0.0000002128	17.2576119885	78.5111449857	509.9999979972	
26.000000	-90.0000000044	-0.0000001575	-0.0001810132	-0.0002201024	0.0000071640	0.0000002128	17.2576119885	78.5111449857	509.9999979951	
26.010000	-89.9000000044	0.0000001585	-0.0001810828	-0.0002201566	0.0000074681	0.0000002128	17.2576119885	78.5111449857	509.9999979930	
26.020000	-89.8000000044	0.0000004747	-0.0001811519	-0.0002202103	0.0000077725	0.0000002128	17.2576119884	78.5111449857	509.9999979908	
26.030000	-89.7000000044	0.0000007912	-0.0001812204	-0.0002202635	0.0000080770	0.0000002128	17.2576119884	78.5111449857	509.9999979887	
26.040000	-89.6000000044	0.0000011079	-0.0001812883	-0.0002203161	0.0000083818	0.0000002127	17.2576119884	78.5111449857	509.9999979866	
26.050000	-89.5000000044	0.0000014249	-0.0001813557	-0.0002203683	0.0000086868	0.0000002127	17.2576119884	78.5111449857	509.9999979845	
26.060000	-89.4000000044	0.0000017420	-0.0001814226	-0.0002204199	0.0000089920	0.0000002127	17.2576119884	78.5111449857	509.9999979823	
26.070000	-89.3000000044	0.0000020595	-0.0001814889	-0.0002204711	0.0000092974	0.0000002127	17.2576119883	78.5111449857	509.9999979802	
26.080000	-89.2000000044	0.0000023771	-0.0001815546	-0.0002205217	0.0000096030	0.0000002127	17.2576119883	78.5111449857	509.9999979781	
26.090000	-89.1000000044	0.0000026950	-0.0001816198	-0.0002205718	0.0000099088	0.0000002127	17.2576119883	78.5111449857	509.9999979760	
26.100000	-89.0000000044	0.0000030132	-0.0001816845	-0.0002206213	0.0000102148	0.0000002127	17.2576119883	78.5111449857	509.9999979738	
26.110000	-88.9000000044	0.0000033315	-0.0001817485	-0.0002206704	0.0000105210	0.0000002127	17.2576119883	78.5111449857	509.9999979717	
26.120000	-88.8000000044	0.0000036501	-0.0001818120	-0.0002207190	0.0000108274	0.0000002126	17.2576119882	78.5111449857	509.9999979696	
26.130000	-88.7000000044	0.0000039689	-0.0001818750	-0.0002207670	0.0000111340	0.0000002126	17.2576119882	78.5111449857	509.9999979674	
26.140000	-88.6000000044	0.0000042880	-0.0001819374	-0.0002208145	0.0000114408	0.0000002126	17.2576119882	78.5111449857	509.9999979653	
26.150000	-88.5000000044	0.0000046073	-0.0001819992	-0.0002208615	0.0000117478	0.0000002126	17.2576119882	78.5111449857	509.9999979632	
26.160000	-88.4000000044	0.0000049268	-0.0001820605	-0.0002209080	0.0000120551	0.0000002126	17.2576119882	78.5111449857	509.9999979611	
26.170000	-88.3000000044	0.0000052466	-0.0001821212	-0.0002209540	0.0000123625	0.0000002126	17.2576119881	78.5111449857	509.9999979589	
26.180000	-88.2000000044	0.0000055665	-0.0001821814	-0.0002209994	0.0000126701	0.0000002126	17.2576119881	78.5111449857	509.9999979568	
26.190000	-88.1000000044	0.0000058867	-0.0001822409	-0.0002210443	0.0000129779	0.0000002125	17.2576119881	78.5111449857	509.9999979547	
26.200000	-88.0000000044	0.0000062072	-0.0001823000	-0.0002210887	0.0000132859	0.0000002125	17.2576119881	78.5111449857	509.9999979526	
26.210000	-87.9000000044	0.0000065278	-0.0001823584	-0.0002211326	0.0000135941	0.0000002125	17.2576119881	78.5111449857	509.9999979504	
26.220000	-87.8000000044	0.0000068487	-0.0001824163	-0.0002211760	0.0000139025	0.0000002125	17.2576119880	78.5111449857	509.9999979483	
26.230000	-87.7000000044	0.0000071698	-0.0001824737	-0.0002212188	0.0000142111	0.0000002125	17.2576119880	78.5111449857	509.9999979462	
26.240000	-87.6000000044	0.0000074911	-0.0001825304	-0.0002212611	0.0000145198	0.0000002124	17.2576119880	78.5111449857	509.9999979441	
26.250000	-87.5000000044	0.0000078126	-0.0001825866	-0.0002213029	0.0000148288	0.0000002124	17.2576119880	78.5111449857	509.9999979419	
26.260000	-87.4000000044	0.0000081344	-0.0001826423	-0.0002213442	0.0000151380	0.0000002124	17.2576119880	78.5111449857	509.9999979398	
26.270000	-87.3000000044	0.0000084563	-0.0001826973	-0.0002213849	0.0000154473	0.0000002124	17.2576119879	78.5111449857	509.9999979377	
26.280000	-87.2000000044	0.0000087785	-0.0001827518	-0.0002214251	0.0000157568	0.0000002124	17.2576119879	78.5111449857	509.9999979356	
26.290000	-87.1000000044	0.0000091009	-0.0001828058	-0.0002214648	0.0000160666	0.0000002123	17.2576119879	78.5111449857	509.9999979334	
26.300000	-87.0000000044	0.0000094235	-0.0001828591	-0.0002215040	0.0000163765	0.0000002123	17.2576119879	78.5111449857	509.9999979313	
26.310000	-86.9000000044	0.0000097464	-0.0001829119	-0.0002215427	0.0000166866	0.0000002123	17.2576119879	78.5111449857	509.9999979292	
26.320000	-86.8000000044	0.0000100694	-0.0001829642	-0.0002215808	0.0000169969	0.0000002123	17.2576119878	78.5111449857	509.9999979271	
26.330000	-86.7000000044	0.0000103927	-0.0001830158	-0.0002216184	0.0000173073	0.0000002123	17.2576119878	78.5111449857	509.9999979250	
26.340000	-86.6000000044	0.0000107162	-0.0001830669	-0.0002216554	0.0000176180	0.0000002122	17.2576119878	78.5111449857	509.9999979228	
26.350000	-86.5000000044	0.0000110398	-0.0001831174	-0.0002216920	0.0000179288	0.0000002122	17.2576119878	78.5111449857	509.9999979207	
26.360000	-86.4000000044	0.0000113637	-0.0001831673	-0.0002217280	0.0000182398	0.0000002122	17.2576119878	78.5111449857	509.9999979186	
26.370000	-86.3000000044	0.0000116878	-0.0001832167	-0.0002217634	0.0000185510	0.0000002122	17.2576119877	78.5111449857	509.9999979165	
26.380000	-86.2000000044	0.0000120121	-0.0001832655	-0.0002217984	0.0000188624	0.0000002121	17.2576119877	78.5111449857	509.9999979143	
26.390000	-86.1000000044	0.0000123366	-0.0001833137	-0.0002218328	0.0000191739	0.0000002121	17.2576119877	78.5111449857	509.9999979122	
26.400000	-86.0000000044	0.0000126613	-0.0001833614	-0.0002218667	0.0000194857	0.0000002121	17.2576119877	78.5111449857	509.9999979101	
26.410000	-85.9000000044	0.0000129863	-0.0001834084	-0.0002219000	0.0000197976	0.0000002121	17.2576119877	78.5111449857	509.9999979080	
26.420000	-85.8000000044	0.0000133114	-0.0001834549	-0.0002219328	0.0000201096	0.0000002120	17.2576119876	78.5111449857	509.9999979059	
26.430000	-85.7000000044	0.0000136367	-0.0001835008	-0.0002219651	0.0000204219	0.0000002120	17.2576119876	78.5111449857	509.9999979037	
