1.950000	0.0000006067	-0.0000003419	0.0017451129	0.0000000100	-0.0000000057	-0.0978000000	29.5000000000	0.0000059114	0.0000033400	
1.960000	0.0000006061	-0.0000003429	0.0017451129	0.0000000101	-0.0000000057	-0.0978000000	29.6000000000	0.0000059359	0.0000033675	
1.970000	0.0000006055	-0.0000003440	0.0017451129	0.0000000101	-0.0000000057	-0.0978000000	29.7000000000	0.0000059602	0.0000033951	
1.980000	0.0000006049	-0.0000003450	0.0017451129	0.0000000102	-0.0000000058	-0.0978000000	29.8000000000	0.0000059845	0.0000034228	
1.990000	0.0000006043	-0.0000003461	0.0017451129	0.0000000102	-0.0000000058	-0.0978000000	29.9000000000	0.0000060087	0.0000034505	
2.000000	0.0000006037	-0.0000003471	0.0017451129	0.0000000103	-0.0000000059	-0.0978000000	30.0000000000	0.0000060329	0.0000034784	
2.010000	0.0000006031	-0.0000003482	0.0017451129	0.0000000103	-0.0000000059	-0.0978000000	30.1000000000	0.0000060569	0.0000035064	
2.020000	0.0000006025	-0.0000003492	0.0017451129	0.0000000103	-0.0000000060	-0.0978000000	30.2000000000	0.0000060809	0.0000035344	
2.030000	0.0000006019	-0.0000003503	0.0017451129	0.0000000104	-0.0000000060	-0.0978000000	30.3000000000	0.0000061048	0.0000035626	
2.040000	0.0000006013	-0.0000003513	0.0017451129	0.0000000104	-0.0000000061	-0.0978000000	30.4000000000	0.0000061286	0.0000035908	
2.050000	0.0000006006	-0.0000003524	0.0017451129	0.0000000105	-0.0000000061	-0.0978000000	30.5000000000	0.0000061523	0.0000036192	
2.060000	0.0000006000	-0.0000003534	0.0017451129	0.0000000105	-0.0000000062	-0.0978000000	30.6000000000	0.0000061760	0.0000036476	
2.070000	0.0000005994	-0.0000003545	0.0017451129	0.0000000105	-0.0000000062	-0.0978000000	30.7000000000	0.0000061996	0.0000036762	
2.080000	0.0000005988	-0.0000003555	0.0017451129	0.0000000106	-0.0000000063	-0.0978000000	30.8000000000	0.0000062231	0.0000037048	
2.090000	0.0000005982	-0.0000003566	0.0017451129	0.0000000106	-0.0000000063	-0.0978000000	30.9000000000	0.0000062465	0.0000037335	
2.100000	0.0000005975	-0.0000003576	0.0017451129	0.0000000107	-0.0000000064	-0.0978000000	31.0000000000	0.0000062698	0.0000037623	
2.110000	0.0000005969	-0.0000003587	0.0017451129	0.0000000107	-0.0000000064	-0.0978000000	31.1000000000	0.0000062931	0.0000037912	
2.120000	0.0000005963	-0.0000003597	0.0017451129	0.0000000107	-0.0000000065	-0.0978000000	31.2000000000	0.0000063162	0.0000038202	
2.130000	0.0000005957	-0.0000003607	0.0017451129	0.0000000108	-0.0000000065	-0.0978000000	31.3000000000	0.0000063393	0.0000038493	
2.140000	0.0000005950	-0.0000003618	0.0017451129	0.0000000108	-0.0000000066	-0.0978000000	31.4000000000	0.0000063623	0.0000038785	
2.150000	0.0000005944	-0.0000003628	0.0017451129	0.0000000109	-0.0000000066	-0.0978000000	31.5000000000	0.0000063852	0.0000039078	
2.160000	0.0000005938	-0.0000003639	0.0017451129	0.0000000109	-0.0000000067	-0.0978000000	31.6000000000	0.0000064081	0.0000039371	
2.170000	0.0000005931	-0.0000003649	0.0017451129	0.0000000109	-0.0000000067	-0.0978000000	31.7000000000	0.0000064308	0.0000039666	
2.180000	0.0000005925	-0.0000003659	0.0017451129	0.0000000110	-0.0000000068	-0.0978000000	31.8000000000	0.0000064535	0.0000039961	
2.190000	0.0000005919	-0.0000003670	0.0017451129	0.0000000110	-0.0000000068	-0.0978000000	31.9000000000	0.0000064761	0.0000040258	
2.200000	0.0000005912	-0.0000003680	0.0017451129	0.0000000111	-0.0000000069	-0.0978000000	32.0000000000	0.0000064986	0.0000040555	
2.210000	0.0000005906	-0.0000003690	0.0017451129	0.0000000111	-0.0000000069	-0.0978000000	32.1000000000	0.0000065210	0.0000040853	
2.220000	0.0000005899	-0.0000003701	0.0017451129	0.0000000111	-0.0000000070	-0.0978000000	32.2000000000	0.0000065433	0.0000041152	
2.230000	0.0000005893	-0.0000003711	0.0017451129	0.0000000112	-0.0000000070	-0.0978000000	32.3000000000	0.0000065656	0.0000041452	
2.240000	0.0000005886	-0.0000003721	0.0017451129	0.0000000112	-0.0000000071	-0.0978000000	32.4000000000	0.0000065878	0.0000041753	
2.250000	0.0000005880	-0.0000003731	0.0017451129	0.0000000112	-0.0000000071	-0.0978000000	32.5000000000	0.0000066098	0.0000042055	
2.260000	0.0000005873	-0.0000003742	0.0017451129	0.0000000113	-0.0000000072	-0.0978000000	32.6000000000	0.0000066318	0.0000042358	
2.270000	0.0000005867	-0.0000003752	0.0017451129	0.0000000113	-0.0000000072	-0.0978000000	32.7000000000	0.0000066537	0.0000042662	
2.280000	0.0000005860	-0.0000003762	0.0017451129	0.0000000114	-0.0000000073	-0.0978000000	32.8000000000	0.0000066756	0.0000042966	
2.290000	0.0000005854	-0.0000003772	0.0017451129	0.0000000114	-0.0000000073	-0.0978000000	32.9000000000	0.0000066973	0.0000043272	
2.300000	0.0000005847	-0.0000003783	0.0017451129	0.0000000114	-0.0000000074	-0.0978000000	33.0000000000	0.0000067189	0.0000043578	
2.310000	0.0000005840	-0.0000003793	0.0017451129	0.0000000115	-0.0000000074	-0.0978000000	33.1000000000	0.0000067405	0.0000043885	
2.320000	0.0000005834	-0.0000003803	0.0017451129	0.0000000115	-0.0000000075	-0.0978000000	33.2000000000	0.0000067620	0.0000044193	
2.330000	0.0000005827	-0.0000003813	0.0017451129	0.0000000115	-0.0000000075	-0.0978000000	33.3000000000	0.0000067834	0.0000044502	
2.340000	0.0000005820	-0.0000003823	0.0017451129	0.0000000116	-0.0000000076	-0.0978000000	33.4000000000	0.0000068047	0.0000044812	
2.350000	0.0000005814	-0.0000003833	0.0017451129	0.0000000116	-0.0000000076	-0.0978000000	33.5000000000	0.0000068259	0.0000045123	
2.360000	0.0000005807	-0.0000003844	0.0017451129	0.0000000117	-0.0000000077	-0.0978000000	33.6000000000	0.0000068470	0.0000045434	
2.370000	0.0000005800	-0.0000003854	0.0017451129	0.0000000117	-0.0000000078	-0.0978000000	33.7000000000	0.0000068681	0.0000045747	
2.380000	0.0000005794	-0.0000003864	0.0017451129	0.0000000117	-0.0000000078	-0.0978000000	33.8000000000	0.0000068890	0.0000046060	
2.390000	0.0000005787	-0.0000003874	0.0017451129	0.0000000118	-0.0000000079	-0.0978000000	33.9000000000	0.0000069099	0.0000046374	
2.400000	0.0000005780	-0.0000003884	0.0017451129	0.0000000118	-0.0000000079	-0.0978000000	34.0000000000	0.0000069306	0.0000046689	
2.410000	0.0000005773	-0.0000003894	0.0017451129	0.0000000118	-0.0000000080	-0.0978000000	34.1000000000	0.0000069513	0.0000047005	
2.420000	0.0000005766	-0.0000003904	0.0017451129	0.0000000119	-0.0000000080	-0.0978000000	34.2000000000	0.0000069719	0.0000047322	
2.430000	0.0000005760	-0.0000003914	0.0017451129	0.0000000119	-0.0000000081	-0.0978000000	34.3000000000	0.0000069924	0.0000047640	
2.440000	0.0000005753	-0.0000003924	0.0017451129	0.0000000119	-0.0000000081	-0.0978000000	34.4000000000	0.0000070128	0.0000047958	
2.450000	0.0000005746	-0.0000003934	0.0017451129	0.0000000120	-0.0000000082	-0.0978000000	34.5000000000	0.0000070332	0.0000048277	
2.460000	0.0000005739	-0.0000003944	0.0017451129	0.0000000120	-0.0000000082	-0.0978000000	34.6000000000	0.0000070534	0.0000048598	
2.470000	0.0000005732	-0.0000003954	0.0017451129	0.0000000120	-0.0000000083	-0.0978000000	34.7000000000	0.0000070736	0.0000048919	
2.480000	0.0000005725	-0.0000003964	0.0017451129	0.0000000121	-0.0000000084	-0.0978000000	34.8000000000	0.0000070936	0.0000049241	
2.490000	0.0000005718	-0.0000003974	0.0017451129	0.0000000121	-0.0000000084	-0.0978000000	34.9000000000	0.0000071136	0.0000049563	
2.500000	0.0000005711	-0.0000003984	0.0017451129	0.0000000121	-0.0000000085	-0.0978000000	35.0000000000	0.0000071334	0.0000049887	
2.510000	0.0000005704	-0.0000003994	0.0017451129	0.0000000122	-0.0000000085	-0.0978000000	35.1000000000	0.0000071532	0.0000050212	
2.520000	0.0000005697	-0.0000004004	0.0017451129	0.0000000122	-0.0000000086	-0.0978000000	35.2000000000	0.0000071729	0.0000050537	
2.530000	0.0000005690	-0.0000004014	0.0017451129	0.0000000122	-0.0000000086	-0.0978000000	35.3000000000	0.0000071925	0.0000050863	
2.540000	0.0000005683	-0.0000004024	0.0017451129	0.0000000123	-0.0000000087	-0.0978000000	35.4000000000	0.0000072120	0.0000051190	
2.550000	0.0000005676	-0.0000004034	0.0017451129	0.0000000123	-0.0000000087	-0.0978000000	35.5000000000	0.0000072314	0.0000051518	
2.560000	0.0000005669	-0.0000004044	0.0017451129	0.0000000123	-0.0000000088	-0.0978000000	35.6000000000	0.0000072508	0.0000051847	
2.570000	0.0000005662	-0.0000004054	0.0017451129	0.0000000124	-0.0000000088	-0.0978000000	35.7000000000	0.0000072700	0.0000052176	
2.580000	0.0000005655	-0.0000004064	0.0017451129	0.0000000124	-0.0000000089	-0.0978000000	35.8000000000	0.0000072891	0.0000052506	
2.590000	0.0000005648	-0.0000004074	0.0017451129	0.0000000124	-0.0000000090	-0.0978000000	35.9000000000	0.0000073082	0.0000052837	
2.600000	0.0000005641	-0.0000004083	0.0017451129	0.0000000125	-0.0000000090	-0.0978000000	36.0000000000	0.0000073271	0.0000053169	
2.610000	0.0000005634	-0.0000004093	0.0017451129	0.0000000125	-0.0000000091	-0.0978000000	36.1000000000	0.0000073460	0.0000053502	
2.620000	0.0000005627	-0.0000004103	0.0017451129	0.0000000125	-0.0000000091	-0.0978000000	36.2000000000	0.0000073647	0.0000053836	
2.630000	0.0000005620	-0.0000004113	0.0017451129	0.0000000126	-0.0000000092	-0.0978000000	36.3000000000	0.0000073834	0.0000054170	
2.640000	0.0000005612	-0.0000004123	0.0017451129	0.0000000126	-0.0000000092	-0.0978000000	36.4000000000	0.0000074020	0.0000054506	
2.650000	0.0000005605	-0.0000004132	0.0017451129	0.0000000126	-0.0000000093	-0.0978000000	36.5000000000	0.0000074204	0.0000054842	
2.660000	0.0000005598	-0.0000004142	0.0017451129	0.0000000127	-0.0000000094	-0.0978000000	36.6000000000	0.0000074388	0.0000055178	
2.670000	0.0000005591	-0.0000004152	0.0017451129	0.0000000127	-0.0000000094	-0.0978000000	36.7000000000	0.0000074571	0.0000055516	
2.680000	0.0000005583	-0.0000004162	0.0017451129	0.0000000127	-0.0000000095	-0.0978000000	36.8000000000	0.0000074753	0.0000055855	
2.690000	0.0000005576	-0.0000004171	0.0017451129	0.0000000128	-0.0000000095	-0.0978000000	36.9000000000	0.0000074934	0.0000056194	
2.700000	0.0000005569	-0.0000004181	0.0017451129	0.0000000128	-0.0000000096	-0.0978000000	37.0000000000	0.0000075114	0.0000056534	
2.710000	0.0000005562	-0.0000004191	0.0017451129	0.0000000128	-0.0000000096	-0.0978000000	37.1000000000	0.0000075293	0.0000056875	
2.720000	0.0000005554	-0.0000004201	0.0017451129	0.0000000129	-0.0000000097	-0.0978000000	37.2000000000	0.0000075471	0.0000057217	
2.730000	0.0000005547	-0.0000004210	0.0017451129	0.0000000129	-0.0000000098	-0.0978000000	37.3000000000	0.0000075648	0.0000057559	
2.740000	0.0000005540	-0.0000004220	0.0017451129	0.0000000129	-0.0000000098	-0.0978000000	37.4000000000	0.0000075824	0.0000057902	
2.750000	0.0000005532	-0.0000004230	0.0017451129	0.0000000129	-0.0000000099	-0.0978000000	37.5000000000	0.0000076000	0.0000058246	
2.760000	0.0000005525	-0.0000004239	0.0017451129	0.0000000130	-0.0000000099	-0.0978000000	37.6000000000	0.0000076174	0.0000058591	
2.770000	0.0000005517	-0.0000004249	0.0017451129	0.0000000130	-0.0000000100	-0.0978000000	37.7000000000	0.0000076347	0.0000058937	
2.780000	0.0000005510	-0.0000004259	0.0017451129	0.0000000130	-0.0000000101	-0.0978000000	37.8000000000	0.0000076519	0.0000059283	
2.790000	0.0000005503	-0.0000004268	0.0017451129	0.0000000131	-0.0000000101	-0.0978000000	37.9000000000	0.0000076691	0.0000059630	
2.800000	0.0000005495	-0.0000004278	0.0017451129	0.0000000131	-0.0000000102	-0.0978000000	38.0000000000	0.0000076861	0.0000059978	
2.810000	0.0000005488	-0.0000004287	0.0017451129	0.0000000131	-0.0000000102	-0.0978000000	38.1000000000	0.0000077030	0.0000060327	
2.820000	0.0000005480	-0.0000004297	0.0017451129	0.0000000131	-0.0000000103	-0.0978000000	38.2000000000	0.0000077199	0.0000060677	
2.830000	0.0000005473	-0.0000004306	0.0017451129	0.0000000132	-0.0000000104	-0.0978000000	38.3000000000	0.0000077366	0.0000061027	
2.840000	0.0000005465	-0.0000004316	0.0017451129	0.0000000132	-0.0000000104	-0.0978000000	38.4000000000	0.0000077532	0.0000061378	
2.850000	0.0000005458	-0.0000004326	0.0017451129	0.0000000132	-0.0000000105	-0.0978000000	38.5000000000	0.0000077698	0.0000061730	
2.860000	0.0000005450	-0.0000004335	0.0017451129	0.0000000133	-0.0000000105	-0.0978000000	38.6000000000	0.0000077862	0.0000062082	
2.870000	0.0000005442	-0.0000004345	0.0017451129	0.0000000133	-0.0000000106	-0.0978000000	38.7000000000	0.0000078025	0.0000062436	
2.880000	0.0000005435	-0.0000004354	0.0017451129	0.0000000133	-0.0000000107	-0.0978000000	38.8000000000	0.0000078188	0.0000062790	
2.890000	0.0000005427	-0.0000004364	0.0017451129	0.0000000133	-0.0000000107	-0.0978000000	38.9000000000	0.0000078349	0.0000063145	
2.900000	0.0000005420	-0.0000004373	0.0017451129	0.0000000134	-0.0000000108	-0.0978000000	39.0000000000	0.0000078510	0.0000063500	
2.910000	0.0000005412	-0.0000004382	0.0017451129	0.0000000134	-0.0000000108	-0.0978000000	39.1000000000	0.0000078669	0.0000063857	
2.920000	0.0000005404	-0.0000004392	0.0017451129	0.0000000134	-0.0000000109	-0.0978000000	39.2000000000	0.0000078827	0.0000064214	
2.930000	0.0000005397	-0.0000004401	0.0017451129	0.0000000135	-0.0000000110	-0.0978000000	39.3000000000	0.0000078985	0.0000064572	
2.940000	0.0000005389	-0.0000004411	0.0017451129	0.0000000135	-0.0000000110	-0.0978000000	39.4000000000	0.0000079141	0.0000064930	
2.950000	0.0000005381	-0.0000004420	0.0017451129	0.0000000135	-0.0000000111	-0.0978000000	39.5000000000	0.0000079297	0.0000065290	
2.960000	0.0000005373	-0.0000004430	0.0017451129	0.0000000135	-0.0000000111	-0.0978000000	39.6000000000	0.0000079451	0.0000065650	
2.970000	0.0000005366	-0.0000004439	0.0017451129	0.0000000136	-0.0000000112	-0.0978000000	39.7000000000	0.0000079604	0.0000066010	
2.980000	0.0000005358	-0.0000004448	0.0017451129	0.0000000136	-0.0000000113	-0.0978000000	39.8000000000	0.0000079757	0.0000066372	
2.990000	0.0000005350	-0.0000004458	0.0017451129	0.0000000136	-0.0000000113	-0.0978000000	39.9000000000	0.0000079908	0.0000066734	
3.000000	0.0000005342	-0.0000004467	0.0017451129	0.0000000136	-0.0000000114	-0.0978000000	40.0000000000	0.0000080058	0.0000067097	
3.010000	0.0000005335	-0.0000004476	0.0017451129	0.0000000137	-0.0000000115	-0.0978000000	40.1000000000	0.0000080207	0.0000067461	
3.020000	0.0000005327	-0.0000004486	0.0017451129	0.0000000137	-0.0000000115	-0.0978000000	40.2000000000	0.0000080356	0.0000067826	
3.030000	0.0000005319	-0.0000004495	0.0017451129	0.0000000137	-0.0000000116	-0.0978000000	40.3000000000	0.0000080503	0.0000068191	
3.040000	0.0000005311	-0.0000004504	0.0017451129	0.0000000137	-0.0000000116	-0.0978000000	40.4000000000	0.0000080649	0.0000068557	
3.050000	0.0000005303	-0.0000004513	0.0017451129	0.0000000138	-0.0000000117	-0.0978000000	40.5000000000	0.0000080794	0.0000068923	
3.060000	0.0000005295	-0.0000004523	0.0017451129	0.0000000138	-0.0000000118	-0.0978000000	40.6000000000	0.0000080938	0.0000069291	
3.070000	0.0000005287	-0.0000004532	0.0017451129	0.0000000138	-0.0000000118	-0.0978000000	40.7000000000	0.0000081081	0.0000069659	
3.080000	0.0000005280	-0.0000004541	0.0017451129	0.0000000138	-0.0000000119	-0.0978000000	40.8000000000	0.0000081223	0.0000070028	
3.090000	0.0000005272	-0.0000004550	0.0017451129	0.0000000139	-0.0000000120	-0.0978000000	40.9000000000	0.0000081364	0.0000070397	
3.100000	0.0000005264	-0.0000004560	0.0017451129	0.0000000139	-0.0000000120	-0.0978000000	41.0000000000	0.0000081504	0.0000070767	
3.110000	0.0000005256	-0.0000004569	0.0017451129	0.0000000139	-0.0000000121	-0.0978000000	41.1000000000	0.0000081643	0.0000071138	
3.120000	0.0000005248	-0.0000004578	0.0017451129	0.0000000139	-0.0000000121	-0.0978000000	41.2000000000	0.0000081781	0.0000071510	
3.130000	0.0000005240	-0.0000004587	0.0017451129	0.0000000140	-0.0000000122	-0.0978000000	41.3000000000	0.0000081918	0.0000071882	
3.140000	0.0000005232	-0.0000004596	0.0017451129	0.0000000140	-0.0000000123	-0.0978000000	41.4000000000	0.0000082053	0.0000072255	
3.150000	0.0000005224	-0.0000004605	0.0017451129	0.0000000140	-0.0000000123	-0.0978000000	41.5000000000	0.0000082188	0.0000072629	
3.160000	0.0000005216	-0.0000004614	0.0017451129	0.0000000140	-0.0000000124	-0.0978000000	41.6000000000	0.0000082322	0.0000073003	
3.170000	0.0000005208	-0.0000004623	0.0017451129	0.0000000141	-0.0000000125	-0.0978000000	41.7000000000	0.0000082454	0.0000073378	
3.180000	0.0000005199	-0.0000004633	0.0017451129	0.0000000141	-0.0000000125	-0.0978000000	41.8000000000	0.0000082586	0.0000073754	
3.190000	0.0000005191	-0.0000004642	0.0017451129	0.0000000141	-0.0000000126	-0.0978000000	41.9000000000	0.0000082716	0.0000074130	
3.200000	0.0000005183	-0.0000004651	0.0017451129	0.0000000141	-0.0000000127	-0.0978000000	42.0000000000	0.0000082845	0.0000074507	
3.210000	0.0000005175	-0.0000004660	0.0017451129	0.0000000141	-0.0000000127	-0.0978000000	42.1000000000	0.0000082974	0.0000074885	
3.220000	0.0000005167	-0.0000004669	0.0017451129	0.0000000142	-0.0000000128	-0.0978000000	42.2000000000	0.0000083101	0.0000075263	
3.230000	0.0000005159	-0.0000004678	0.0017451129	0.0000000142	-0.0000000128	-0.0978000000	42.3000000000	0.0000083227	0.0000075642	
3.240000	0.0000005151	-0.0000004687	0.0017451129	0.0000000142	-0.0000000129	-0.0978000000	42.4000000000	0.0000083352	0.0000076022	
3.250000	0.0000005142	-0.0000004696	0.0017451129	0.0000000142	-0.0000000130	-0.0978000000	42.5000000000	0.0000083476	0.0000076403	
3.260000	0.0000005134	-0.0000004705	0.0017451129	0.0000000142	-0.0000000130	-0.0978000000	42.6000000000	0.0000083599	0.0000076784	
3.270000	0.0000005126	-0.0000004714	0.0017451129	0.0000000143	-0.0000000131	-0.0978000000	42.7000000000	0.0000083721	0.0000077166	
3.280000	0.0000005118	-0.0000004723	0.0017451129	0.0000000143	-0.0000000132	-0.0978000000	42.8000000000	0.0000083842	0.0000077548	
3.290000	0.0000005110	-0.0000004732	0.0017451129	0.0000000143	-0.0000000132	-0.0978000000	42.9000000000	0.0000083962	0.0000077931	
3.300000	0.0000005101	-0.0000004740	0.0017451129	0.0000000143	-0.0000000133	-0.0978000000	43.0000000000	0.0000084080	0.0000078315	
3.310000	0.0000005093	-0.0000004749	0.0017451129	0.0000000144	-0.0000000134	-0.0978000000	43.1000000000	0.0000084198	0.0000078699	
3.320000	0.0000005085	-0.0000004758	0.0017451129	0.0000000144	-0.0000000134	-0.0978000000	43.2000000000	0.0000084314	0.0000079084	
3.330000	0.0000005076	-0.0000004767	0.0017451129	0.0000000144	-0.0000000135	-0.0978000000	43.3000000000	0.0000084430	0.0000079470	
3.340000	0.0000005068	-0.0000004776	0.0017451129	0.0000000144	-0.0000000136	-0.0978000000	43.4000000000	0.0000084544	0.0000079856	
3.350000	0.0000005060	-0.0000004785	0.0017451129	0.0000000144	-0.0000000136	-0.0978000000	43.5000000000	0.0000084657	0.0000080243	
3.360000	0.0000005051	-0.0000004794	0.0017451129	0.0000000145	-0.0000000137	-0.0978000000	43.6000000000	0.0000084769	0.0000080631	
3.370000	0.0000005043	-0.0000004802	0.0017451129	0.0000000145	-0.0000000138	-0.0978000000	43.7000000000	0.0000084880	0.0000081019	
3.380000	0.0000005035	-0.0000004811	0.0017451129	0.0000000145	-0.0000000138	-0.0978000000	43.8000000000	0.0000084990	0.0000081408	
3.390000	0.0000005026	-0.0000004820	0.0017451129	0.0000000145	-0.0000000139	-0.0978000000	43.9000000000	0.0000085099	0.0000081797	
3.400000	0.0000005018	-0.0000004829	0.0017451129	0.0000000145	-0.0000000140	-0.0978000000	44.0000000000	0.0000085207	0.0000082188	
3.410000	0.0000005009	-0.0000004837	0.0017451129	0.0000000145	-0.0000000140	-0.0978000000	44.1000000000	0.0000085314	0.0000082578	
3.420000	0.0000005001	-0.0000004846	0.0017451129	0.0000000146	-0.0000000141	-0.0978000000	44.2000000000	0.0000085419	0.0000082970	
3.430000	0.0000004992	-0.0000004855	0.0017451129	0.0000000146	-0.0000000142	-0.0978000000	44.3000000000	0.0000085523	0.0000083362	
3.440000	0.0000004984	-0.0000004864	0.0017451129	0.0000000146	-0.0000000142	-0.0978000000	44.4000000000	0.0000085627	0.0000083754	
3.450000	0.0000004975	-0.0000004872	0.0017451129	0.0000000146	-0.0000000143	-0.0978000000	44.5000000000	0.0000085729	0.0000084148	
3.460000	0.0000004967	-0.0000004881	0.0017451129	0.0000000146	-0.0000000144	-0.0978000000	44.6000000000	0.0000085830	0.0000084541	
3.470000	0.0000004958	-0.0000004890	0.0017451129	0.0000000147	-0.0000000144	-0.0978000000	44.7000000000	0.0000085930	0.0000084936	
3.480000	0.0000004950	-0.0000004898	0.0017451129	0.0000000147	-0.0000000145	-0.0978000000	44.8000000000	0.0000086029	0.0000085331	
3.490000	0.0000004941	-0.0000004907	0.0017451129	0.0000000147	-0.0000000146	-0.0978000000	44.9000000000	0.0000086126	0.0000085727	
3.500000	0.0000004933	-0.0000004916	0.0017451129	0.0000000147	-0.0000000146	-0.0978000000	45.0000000000	0.0000086223	0.0000086123	
3.510000	0.0000004924	-0.0000004924	0.0017451129	0.0000000147	-0.0000000147	-0.0978000000	45.1000000000	0.0000086319	0.0000086520	
3.520000	0.0000004916	-0.0000004933	0.0017451129	0.0000000147	-0.0000000148	-0.0978000000	45.2000000000	0.0000086413	0.0000086917	
3.530000	0.0000004907	-0.0000004941	0.0017451129	0.0000000148	-0.0000000148	-0.0978000000	45.3000000000	0.0000086506	0.0000087315	
3.540000	0.0000004898	-0.0000004950	0.0017451129	0.0000000148	-0.0000000149	-0.0978000000	45.4000000000	0.0000086598	0.0000087714	
3.550000	0.0000004890	-0.0000004958	0.0017451129	0.0000000148	-0.0000000150	-0.0978000000	45.5000000000	0.0000086689	0.0000088113	
3.560000	0.0000004881	-0.0000004967	0.0017451129	0.0000000148	-0.0000000150	-0.0978000000	45.6000000000	0.0000086779	0.0000088513	
3.570000	0.0000004872	-0.0000004975	0.0017451129	0.0000000148	-0.0000000151	-0.0978000000	45.7000000000	0.0000086868	0.0000088913	
3.580000	0.0000004864	-0.0000004984	0.0017451129	0.0000000148	-0.0000000152	-0.0978000000	45.8000000000	0.0000086955	0.0000089314	
3.590000	0.0000004855	-0.0000004992	0.0017451129	0.0000000148	-0.0000000152	-0.0978000000	45.9000000000	0.0000087042	0.0000089716	
3.600000	0.0000004846	-0.0000005001	0.0017451129	0.0000000149	-0.0000000153	-0.0978000000	46.0000000000	0.0000087127	0.0000090118	
3.610000	0.0000004837	-0.0000005009	0.0017451129	0.0000000149	-0.0000000154	-0.0978000000	46.1000000000	0.0000087211	0.0000090520	
3.620000	0.0000004829	-0.0000005018	0.0017451129	0.0000000149	-0.0000000155	-0.0978000000	46.2000000000	0.0000087294	0.0000090924	
3.630000	0.0000004820	-0.0000005026	0.0017451129	0.0000000149	-0.0000000155	-0.0978000000	46.3000000000	0.0000087376	0.0000091328	
3.640000	0.0000004811	-0.0000005035	0.0017451129	0.0000000149	-0.0000000156	-0.0978000000	46.4000000000	0.0000087457	0.0000091732	
3.650000	0.0000004802	-0.0000005043	0.0017451129	0.0000000149	-0.0000000157	-0.0978000000	46.5000000000	0.0000087537	0.0000092137	
3.660000	0.0000004794	-0.0000005051	0.0017451129	0.0000000149	-0.0000000157	-0.0978000000	46.6000000000	0.0000087615	0.0000092542	
3.670000	0.0000004785	-0.0000005060	0.0017451129	0.0000000150	-0.0000000158	-0.0978000000	46.7000000000	0.0000087692	0.0000092948	
3.680000	0.0000004776	-0.0000005068	0.0017451129	0.0000000150	-0.0000000159	-0.0978000000	46.8000000000	0.0000087768	0.0000093355	
3.690000	0.0000004767	-0.0000005076	0.0017451129	0.0000000150	-0.0000000159	-0.0978000000	46.9000000000	0.0000087843	0.0000093762	
3.700000	0.0000004758	-0.0000005085	0.0017451129	0.0000000150	-0.0000000160	-0.0978000000	47.0000000000	0.0000087917	0.0000094170	
3.710000	0.0000004749	-0.0000005093	0.0017451129	0.0000000150	-0.0000000161	-0.0978000000	47.1000000000	0.0000087990	0.0000094578	
3.720000	0.0000004740	-0.0000005101	0.0017451129	0.0000000150	-0.0000000161	-0.0978000000	47.2000000000	0.0000088061	0.0000094987	
3.730000	0.0000004732	-0.0000005110	0.0017451129	0.0000000150	-0.0000000162	-0.0978000000	47.3000000000	0.0000088132	0.0000095396	
3.740000	0.0000004723	-0.0000005118	0.0017451129	0.0000000150	-0.0000000163	-0.0978000000	47.4000000000	0.0000088201	0.0000095806	
3.750000	0.0000004714	-0.0000005126	0.0017451129	0.0000000151	-0.0000000164	-0.0978000000	47.5000000000	0.0000088269	0.0000096216	
3.760000	0.0000004705	-0.0000005134	0.0017451129	0.0000000151	-0.0000000164	-0.0978000000	47.6000000000	0.0000088336	0.0000096627	
3.770000	0.0000004696	-0.0000005142	0.0017451129	0.0000000151	-0.0000000165	-0.0978000000	47.7000000000	0.0000088402	0.0000097039	
3.780000	0.0000004687	-0.0000005151	0.0017451129	0.0000000151	-0.0000000166	-0.0978000000	47.8000000000	0.0000088466	0.0000097451	
3.790000	0.0000004678	-0.0000005159	0.0017451129	0.0000000151	-0.0000000166	-0.0978000000	47.9000000000	0.0000088529	0.0000097863	
3.800000	0.0000004669	-0.0000005167	0.0017451129	0.0000000151	-0.0000000167	-0.0978000000	48.0000000000	0.0000088592	0.0000098276	
3.810000	0.0000004660	-0.0000005175	0.0017451129	0.0000000151	-0.0000000168	-0.0978000000	48.1000000000	0.0000088653	0.0000098689	
3.820000	0.0000004651	-0.0000005183	0.0017451129	0.0000000151	-0.0000000168	-0.0978000000	48.2000000000	0.0000088713	0.0000099103	
3.830000	0.0000004642	-0.0000005191	0.0017451129	0.0000000151	-0.0000000169	-0.0978000000	48.3000000000	0.0000088771	0.0000099518	
3.840000	0.0000004633	-0.0000005199	0.0017451129	0.0000000152	-0.0000000170	-0.0978000000	48.4000000000	0.0000088829	0.0000099933	
3.850000	0.0000004623	-0.0000005208	0.0017451129	0.0000000152	-0.0000000171	-0.0978000000	48.5000000000	0.0000088885	0.0000100349	
3.860000	0.0000004614	-0.0000005216	0.0017451129	0.0000000152	-0.0000000171	-0.0978000000	48.6000000000	0.0000088940	0.0000100765	
3.870000	0.0000004605	-0.0000005224	0.0017451129	0.0000000152	-0.0000000172	-0.0978000000	48.7000000000	0.0000088994	0.0000101181	
3.880000	0.0000004596	-0.0000005232	0.0017451129	0.0000000152	-0.0000000173	-0.0978000000	48.8000000000	0.0000089047	0.0000101598	
